文本ID,中文文本,英文文本,
uint,string,string,
,,,
id,textCN,textEN,
1,"Assets/Datas/Fonts/default.ttf","Assets/Datas/Fonts/english.ttf",
1007,"宝珠","Bead",
10001000,"打断","Interrupt",
10001001,"闪避","Dodge",
10001002,"吸收","Absorb",
10001003,"免疫","Immunity",
10001004,"击飞","Knock",
10001005,"眩晕","Daze",
10001006,"束缚","Bondage",
10001007,"冰冻","Frozen",
10001008,"放逐","Banishment",
10001009,"缴械","Disarm",
10001010,"沉默","Silencer",
10001011,"中毒","Poisoned",
10001012,"流血","Bleeding",
10001013,"灼伤","Burning",
10001014,"狂暴","Berserk",
10001015,"加速","Quicken",
10001016,"破甲","Armor Exposure",
10001017,"诅咒","Curse",
10001018,"穿透","Penet",
10001019,"攻击提升","ATK UP",
10001020,"防御提升","DEF UP",
10001021,"生命提升","HP UP",
10002000,"暂无排名","",
10002001,"全服第{0}名","",
10002002,"可领取","",
10002003,"Unlock","",
10002004,"准备","",
10002005,"开始游戏","",
10002006,"所有人准备才能开始!","",
10002007,"匹配","",
10002008,"未解锁","",
10014005,"是否清理本地缓存的游戏资源及账号信息？
当游戏运行有问题时，也可通过此操作解决部分异常问题，但需要重新下载补丁包及游戏扩展资源。","Are you sure you wish to delete the local cached game data and account info?
If the game could not run normally in your device, you can do so to fix some problems, but you will have to redownload the latest updates and the corresponding expansion sets.",
10014006,"输入字符已超出上限","Too many characters",
10014007,"您的昵称字符数已超出上限，请修改昵称后进入游戏；","The name is too long",
10014008,"您的昵称中包含特殊字符，请修改昵称后进入游戏；","The name contains special characters. Please enter a new one",
10014009,"您的昵称中包含非法字符，请修改昵称后进入游戏；","The name contains invalid characters. Please enter a new one",
10014010,"昵称包含特殊字符，请修改后再尝试；","The name contains special characters. Please enter a new one",
10014011,"昵称包含非法字符，请修改后再尝试；","The name contains invalid characters. Please enter a new one",
10014012,"名字重复，请换一个试试呢~","The name is unavailable. . Please enter a new one",
10014013,"请修改昵称后再次尝试~","Change the name and try again",
10014014,"输入昵称为空，请输入文本后尝试~","Please enter a name first",
10014101,"暂时无法匹配到合适的广告，请稍后再次尝试~","No suitable advertisement was found. Please try again later.",
10015900,"与所要求元素属性不符","No,No,No~",
10016000,"敬请期待！","Upcoming!",
10016100,"活动获取","",
10017001,"<size=30>健康游戏忠告</size>
抵制不良游戏，拒绝盗版游戏。
注意自我保护，谨防受骗上当。
适度游戏益脑，沉迷游戏伤身。
合理安排时间，享受健康生活。","抵制不良游戏，拒绝盗版游戏。
注意自我保护，谨防受骗上当。
适度游戏益脑，沉迷游戏伤身。
合理安排时间，享受健康生活。",
10017002,"抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。
适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。","抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。
适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。",
20000001,"C","C",
20000002,"B","B",
20000003,"A","A",
20000004,"S","S",
20000005,"SS","SS",
20000006,"SSS","SSS",
21100001,"木桩前排","木桩前排",
21100002,"木桩后排","木桩后排",
21100003,"木桩关卡","木桩关卡",
21100004,"特效测试场景","特效测试场景",
21100005,"测试关卡2","测试关卡2",
21100006,"测试关卡3","测试关卡3",
21100007,"测试关卡4","测试关卡4",
21100008,"测试场景-雷霆崖","测试场景-雷霆崖",
21100009,"测试场景-森林","测试场景-森林",
21100010,"测试场景-雨林","测试场景-雨林",
21100011,"测试场景-熔岩下层","测试场景-熔岩下层",
21100012,"测试场景-冰原","测试场景-冰原",
21100013,"测试场景-草原","测试场景-草原",
21100014,"测试场景-沙漠","测试场景-沙漠",
21100015,"测试场景-岩谷","测试场景-岩谷",
21100016,"测试场景-镜湖","测试场景-镜湖",
21100017,"测试场景-训练","测试场景-训练",
21100018,"测试场景-日式竹林","测试场景-日式竹林",
21100019,"测试场景-熔岩上层","测试场景-熔岩上层",
21100020,"测试场景-中式竹林","测试场景-中式竹林",
21100021,"测试关卡-元素哥布林","测试关卡-元素哥布林",
40201001,"        学院的每届毕业生都要通过一场为期半年的试炼考核，才能获得学院的认可。试炼的内容不一，场地遍布在大陆各处，其中难度最高的便是前线阵地的野外考察。往届中，只有学院资质最佳的几名学生才会被委派这项任务。\n
        埃达便是这次任务的学生之一。当看到通知时，埃达和她的同学们都感到惊讶。“胆小鬼”——这是同学们给埃达起的绰号。童年妹妹的一场事故，让本来就生性胆小的埃达对血肉模糊的场景有着本能的恐惧。医学课中，吓晕厥的埃达曾被同学们嘲笑了很久。但渴望救助他人的心使得埃达逐渐克服课堂上的恐惧。\n
        或许是因为埃达获得了魔法书的认可，这是同学们最终得出的结论。在图书馆内藏有各种高深的魔法书，它们拥有自己的意志，平时躲藏在角落中，轻易无法找到，只有遇到它们认可的人选才会出现在其面前。而埃达随身都带着一本厚重的魔法书，是她在学院图书馆无意中发现的，上面记载着各种生命和治愈的奥义。\n
        不论校园中的非议，埃达还是鼓起勇气接下了任务。在完成任务之余，埃达也致力于救助所有自己见到的弱者。即便是“胆小鬼”，当无辜的人受到伤害时，埃达也会拿起的自己的法杖挺身而出。
","        Every graduate in the college is supposed to pass an examination of trials for half a year so that they can be recognized and approved by the college. The contents of trials are different and the sites are all over the continent. Of the trials, the field investigation in the battlefront is the most difficult one. Among the previous graduates, only the few with the best qualification were appointed to be on the task.\n
        Ada is one of them on the task this time. Her classmates and she were shocked at the notice. “Coward”—it is a nickname for her given by her classmates. Ada, born timid, has an instinctive fear of bloody scenes because of an accident happening to her little sister in her childhood. In the medical class, she was so scared that she fell into a coma, which made her classmates laugh at her for a long time. But she is so eager to save people that she could overcome the fear in the class gradually.\n
        The final conclusion of the classmates is maybe it's because Ada is approved by the magic book. There are all kinds of profound magic books in the library. They have their own will. They usually hide in the corner and can't be found easily. Only when they meet their approved candidates will they appear in front of them. And Ada carries a heavy magic book found by her in the library by accident. It records the profound meanings of life and healing.\n
        Despite the criticisms on campus, Ada still nerved herself to take over the task. As she dealt with the task, she was also committed to helping all the weak she saw. Even as a "coward", she will lift her wand and step forward bravely when seeing innocent people getting hurt. \n
",
40201002,"        科尔原是帝国火枪团的队长。在一次对抗魔物的任务之中，他接到上级的命令，带领火枪团前往帝国边境抵御巨兽的侵犯。\n
        到达营地时已是傍晚，队员们还没来得及休整，就听到巨兽的吼叫在不远处响起。侦查的哨兵带回情报，巨兽的体积出乎意料，远远超过了先前预料的情况。\n
        以火枪团的目前的人数恐怕难以抵挡，然而放任巨兽前进，附近的村庄一定会遭到袭击。科尔决定在援军到来之前尽量拖延巨兽的前进。侥幸的是，科尔和他的队伍成功地驱赶了巨兽，但可想而知，科尔带领的火枪团在这次战斗之中死伤惨重。\n
        科尔带着残存的队员回到总部，他希望帝国能够额外追奖牺牲的战友们，以此告慰战友的亡灵。然而军队的高层并不乐意，他们坚持认为是火枪团自作主张才导致了这场事故，不但没有给予阵亡士兵应有的荣耀，还取消了伤亡抚慰金作为处罚。\n
        失去战友的悲伤与对高层的不忿使科尔离开了火枪团，带着伤痕累累的盔甲和久经战场遗留的旧伤，科尔加入了探险队，开始了他每天的巡逻生活。\n
         为了寻找当年的巨兽复仇，科尔的枪总是做好了准备。\n","        Cole was the captain of the imperial musketeers. While dealing with a task against monsters, he was ordered by his superior to lead the musketeers to the border of the Empire to fight against a giant beast.\n
        It was evening when they arrived at the campsite. Before the team members could take a rest, they heard the giant beast roaring from not far away. The scouts reported the beast was much more giant than they'd imagined.\n
        There might be too few musketeers to defeat the beast. However, if they just saw it move forward without doing anything, the nearby villages would surely suffer a lot. Cole decided to try their best to make the beast move less slowly before their reinforcements arrived. Fortunately, they managed to drive the beast away. But it is not hard to imagine the huge losses they suffered.\n
        Cole returned to the headquarter with the remaining members. He hoped that the Empire would reward the dead soldiers. However, the superiors of the army refused. They insisted that it was the musketeer regiment's self-assertion that led to the accident. Not only did they not award the dead soldiers the deserved honor, but also they cancelled compensation for the dead and the wounded as a punishment.\n
        The sadness of losing his comrades-in-arm and the resentment to the superiors made Cole leave the musketeer regiment. With his scarred armor and old wounds left from his long-term s, Cole joined the expedition and began his new life as a patrol.
    Cole's gun is always ready for the revenge on the giant beast.\n
",
